,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population
0.2844351284531871,0,0,0,0,0,0,0,0,0,0,0,0,93030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93030.0,0,0,0,0,0,0,0,0,0,0,0,0,9660350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9660350
0.2877080768185234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312685,0,0,0,0,0,0,0,312685.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37846605,0,0,0,0,0,0,0,37846605
0.2894299749090009,0,0,0,56594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56594.0,0,0,0,4105268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4105268
0.5085879356225008,0,0,0,0,0,0,0,0,0,0,0,0,0,70273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70273.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4937796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4937796
0.5260852968442601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238391,0,0,0,0,0,238391.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19237682,0,0,0,0,0,19237682
0.5319539681593226,83855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83855.0,9006400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9006400
0.6375856065002902,0,0,0,0,0,0,43075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43075.0,0,0,0,0,0,0,5792203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5792203
0.8087130641844356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92390,0,0,0,0,0,0,92390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10196707,0,0,0,0,0,0,10196707
0.8100896025723977,0,0,0,0,0,0,0,0,0,0,357021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357021.0,0,0,0,0,0,0,0,0,0,0,83783945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83783945
0.8602312783709076,0,0,0,0,0,78866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78866.0,0,0,0,0,0,10708982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10708982
1.0029193916446757,0,0,0,0,0,0,0,0,0,549087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549087.0,0,0,0,0,0,0,0,0,0,65273512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65273512
1.038737231945523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301338,0,0,0,0,0,0,0,0,0,0,0,0,0,301338.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60461828,0,0,0,0,0,0,0,0,0,0,0,0,0,60461828
1.5260758288197132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504030,0,0,504030.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46754783,0,0,46754783
1.8314354911538933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243610,243610.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67886004,67886004
2.8264689598729027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41543,0,0,0,0,0,0,0,0,41543.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17134873,0,0,0,0,0,0,0,0,17134873
3.260247486465584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2586,0,0,0,0,0,0,0,0,0,0,2586.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625976,0,0,0,0,0,0,0,0,0,0,625976
4.113633385744235,0,30528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30528.0,0,11589616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11589616
9.604430379746836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441539,0,0,0,0,0,0,0,0,0,441539
