Week_Num,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,Grand_Total_Cases
11,15,45,0,0,0,0,0,60,0,0,342,1150,17,0,127,0,0,27,2324,0,0,0,0,0,0,0,0,257,0,0,0,18,0,0,0,476,0,0,0,0,184,178,0,0,0,37,0,56,0,0,0,371,2,760,0,0,0,94,107,0,0,0,212,0,15,0,0,0,5946,0,0,0,11,5860,0,0,297,0,0,0,0,0,0,0,0,0,0,0,38,177,87,153,8127,93,257,0,357,21357,0,261,0,35,0,4,0,61,0,0,53,79,0,0,0,0,22,133,24,0,0,544,7,0,33,0,0,369,27,0,0,0,0,0,0,0,0,0,1323,0,0,0,0,0,0,1031,6,171,12,79,0,6,106,154,216,407,0,418,192,104,0,0,0,0,42,0,113,0,67,0,0,100,0,90,244,0,0,658,0,14414,0,0,0,0,841,2160,0,29,0,0,118,0,0,0,19,0,0,0,0,39,3041,5402,0,0,0,0,0,30,0,0,0,82918.0
12,20,68,204,150,0,0,0,308,187,0,1969,3950,59,0,153,31,17,45,6052,0,4,0,1,20,0,134,0,1910,0,48,139,79,0,67,62,1390,0,0,3,0,721,545,313,0,3,127,68,313,41,0,84,960,42,567,0,0,301,971,200,0,8,0,144,6,104,0,0,473,14572,0,5,2,36,24398,47,0,356,0,0,0,15,0,3,0,1,0,27,0,176,401,425,514,8642,162,1037,0,1503,37670,8,364,0,92,46,21,44,61,0,0,136,184,0,1,1,40,184,959,117,0,0,951,0,0,76,1,0,811,95,14,6,45,0,126,0,0,1,2,3855,0,169,0,0,41,0,1258,60,804,19,357,0,26,299,365,663,1914,0,84,545,381,33,0,0,0,83,0,634,55,177,3,0,292,0,107,205,0,472,724,0,39818,60,2,0,3,1134,6139,0,139,0,11,757,0,17,50,90,1774,0,0,70,135,8992,48804,0,139,39,0,58,69,0,0,0,239364.0
13,124,120,452,212,5,0,4,579,306,38,2284,4900,211,11,177,12,16,71,9343,2,3,26,2,83,0,249,0,3516,0,25,179,147,0,18,121,6577,3,11,2,4,1816,664,528,0,18,170,95,485,138,0,138,1914,53,1269,28,9,797,1220,290,23,6,14,376,14,47,0,0,592,29826,12,10,1,40,35812,99,54,571,6,8,37,17,37,12,0,7,8,136,0,299,487,835,842,19795,378,1906,29,2986,36616,17,760,63,147,261,34,54,98,65,7,201,159,0,0,9,21,324,1079,181,27,0,1142,5,0,55,3,101,1510,228,14,2,62,0,447,7,12,8,2,7035,7,458,2,13,87,0,1881,108,1048,57,738,0,32,649,1532,1410,5081,0,255,1483,1842,35,0,11,0,43,0,796,89,651,3,0,321,0,159,334,2,796,649,0,54174,20,4,2,5,2436,7319,9,106,0,7,717,0,16,30,248,11659,4,35,465,416,21304,134387,13,141,118,5,44,75,0,32,6,439912.0
14,201,140,752,169,10,1,8,749,310,19,1249,2458,419,21,244,113,29,709,9806,4,18,7,1,95,0,368,3,8000,0,6,178,138,1,8,492,9347,1,31,3,2,2378,489,874,0,23,136,181,415,210,2,232,1709,82,2211,90,4,847,1693,666,46,1,16,404,27,15,0,10,924,26039,10,14,0,86,35862,135,44,518,1,3,52,42,106,128,25,21,10,140,0,370,451,3797,1210,17983,337,2474,98,4332,29794,25,2304,89,75,364,113,93,454,163,3,150,85,0,11,9,10,347,792,270,39,0,1197,1,38,124,1,125,2517,703,17,3,132,0,567,2,7,5,4,6985,2,322,2,258,123,2,1416,227,2033,143,1068,1,46,1889,1680,2537,4999,334,1276,2172,5160,30,3,1,7,49,0,1232,62,1547,0,5,602,34,218,241,5,396,598,0,41510,63,7,0,1,3465,6056,9,54,0,5,718,0,31,20,234,20578,3,8,913,1649,32100,209191,15,87,331,1,31,39,0,4,2,539546.0
15,347,92,602,114,2,0,8,717,230,18,460,1594,480,13,717,848,10,2420,9858,11,9,18,0,187,2,292,7,11545,0,1,136,144,2,5,170,9163,4,9,2,14,2801,568,1199,0,29,135,277,422,370,1,201,1124,74,1440,242,1,1330,3608,1028,81,25,4,224,30,0,6,1,853,25406,8,45,5,104,24356,349,16,338,0,2,14,100,57,219,7,15,15,107,0,684,134,6244,2101,12288,369,5770,92,2798,26902,42,3843,47,48,563,44,185,612,179,7,109,93,0,45,16,3,190,337,309,23,8,1024,2,88,100,1,56,4094,878,10,15,42,5,704,18,52,0,7,7839,0,109,3,292,119,5,703,491,1916,27,1325,0,46,7349,1459,2354,5006,350,1371,2462,13605,29,3,1,4,93,0,2574,62,2018,1,5,1771,12,254,165,52,666,207,3,29301,48,18,0,5,3528,3589,10,19,0,29,274,5,12,6,151,31002,2,3,1910,2436,30998,210707,6,66,661,1,27,17,0,6,7,548264.0
16,378,134,741,58,5,0,1,700,362,5,231,599,283,16,445,2370,2,3442,7556,0,19,41,1,212,2,267,7,17817,2,2,262,72,1,0,308,11367,56,12,3,11,2915,512,1170,0,91,51,290,204,371,0,89,900,105,1184,582,0,1758,2795,1140,66,38,4,179,32,1,1,2,853,13751,2,81,1,108,18110,406,4,231,0,0,1,136,16,325,10,19,18,91,0,589,58,8546,2296,9925,202,4561,65,1896,21469,128,3396,38,28,758,65,209,725,163,0,91,36,0,42,16,1,300,311,323,13,2,495,64,114,50,0,4,7204,680,1,5,30,0,1321,11,47,0,26,6715,0,34,1,85,409,1,600,598,3761,42,1247,5,52,7534,1376,2654,3931,329,3105,2363,31661,16,1,0,0,104,0,6262,113,2425,0,39,5873,16,364,120,226,1050,103,0,18242,77,75,0,9,4003,2228,13,30,0,201,168,17,9,2,154,30480,1,3,2753,3116,33067,215525,3,60,527,1,92,0,0,20,11,556839.0
17,735,141,838,26,3,0,0,982,459,3,91,481,237,15,838,3080,5,5485,4226,0,10,12,1,444,0,248,3,28807,1,0,424,38,9,0,643,11602,46,4,36,18,3533,76,1800,0,42,36,267,139,300,2,53,463,132,1156,127,0,1372,13860,1552,120,236,0,108,12,2,1,0,726,9511,1,82,0,103,11947,629,8,133,0,4,9,241,8,552,23,8,18,228,0,559,17,11348,2376,7782,245,3837,2,1647,17548,148,2356,29,24,1038,93,194,1360,117,0,88,40,0,40,10,1,-26,123,190,7,18,369,160,166,14,0,4,9920,1024,1,3,8,0,1043,37,29,0,12,4282,0,14,3,54,750,0,439,623,5136,166,1379,1,26,13353,1359,2362,2945,148,5388,2374,40795,62,0,0,4,77,7,8446,411,1607,0,54,5826,7,185,68,242,1531,67,30,13209,309,211,0,47,4338,1200,1,4,0,52,127,1,13,1,74,19062,1,21,3285,3515,32302,187542,5,82,247,0,44,2,0,30,4,539562.0
18,1397,70,1189,8,9,0,1,893,850,0,111,272,343,9,909,4467,2,6142,3017,0,32,5,0,749,0,358,0,42829,1,0,290,50,4,0,298,12031,73,5,44,118,7651,28,2664,0,29,50,281,65,248,0,41,392,214,970,48,0,2064,7623,2159,242,124,0,51,19,0,0,0,672,6132,2,159,7,93,7256,1048,3,108,0,3,4,206,5,571,402,18,25,532,0,384,4,18059,2560,7386,584,2106,17,700,11508,92,1502,9,22,1214,161,58,2364,142,0,60,24,0,29,2,0,79,99,105,30,5,532,328,188,23,1,0,12081,725,0,3,3,0,967,5,11,0,28,2671,0,12,3,54,1418,0,298,604,7665,43,1323,0,192,19999,1726,2213,1378,524,5221,2221,61812,49,0,3,1,36,163,10174,506,1180,0,95,4459,1,37,40,307,2576,45,18,7182,152,460,0,45,3660,745,1,9,0,174,50,0,29,0,47,14838,0,19,3287,3812,29474,191892,7,45,268,2,38,1,20,44,2,568355.0
19,1743,56,1229,7,9,0,0,1543,936,1,115,324,633,4,1811,5731,3,6523,2475,0,231,6,4,1162,0,212,1,62874,0,3,334,78,8,0,585,9111,84,10,85,187,9705,50,3659,7,97,49,393,95,119,0,25,325,464,770,136,0,2420,-1462,2892,450,0,0,35,116,0,0,0,591,7260,0,466,6,38,6409,2408,3,102,0,0,3,436,0,402,345,20,118,810,0,230,2,24890,2678,10797,482,1259,5,240,8203,34,670,2,105,1140,180,63,4473,173,0,54,129,0,42,1,0,68,54,148,34,17,359,331,118,25,0,0,15792,791,0,1,0,0,1199,23,19,0,135,1897,0,9,9,91,1837,5,232,986,11786,9,1260,0,306,20870,1666,2490,2211,375,8007,1941,76873,25,0,0,0,49,46,12674,666,566,0,139,5261,1,44,15,335,3778,156,142,7567,118,883,0,68,4226,371,3,2,436,29,29,0,71,0,10,11984,0,28,3326,4469,22411,165489,3,47,340,1,56,17,46,302,3,591938.0
20,2686,73,1310,3,5,0,0,2246,1553,0,104,347,825,3,2001,8461,5,6635,1873,0,-197,4,10,1517,0,161,1,94039,1,0,269,40,15,0,840,7944,65,26,232,188,17858,47,4663,23,87,78,296,25,83,0,15,426,562,453,262,0,2323,3732,3391,461,451,0,45,104,0,0,0,396,3200,0,639,1,65,4701,969,0,96,0,1,2,934,0,650,218,12,377,875,0,257,1,32469,3747,13836,698,1009,4,121,5483,13,361,8,73,1552,248,70,6487,226,0,62,84,0,21,4,0,71,64,165,134,13,236,239,171,63,73,0,20913,1186,1,98,0,0,605,42,13,0,185,1265,0,6,0,60,1614,2,122,1950,11562,23,1084,0,92,27424,1592,2347,1519,506,10457,1413,67698,22,0,0,0,17,31,16929,622,490,0,196,4123,0,30,5,332,5850,148,91,3864,138,930,1,24,3756,238,11,0,1000,0,17,0,139,0,12,10140,0,134,2853,5402,18369,158604,0,21,333,0,326,36,100,331,9,639322.0
21,4178,80,1320,2,21,0,0,4419,2503,0,65,240,885,4,1834,11630,2,6551,1214,0,78,14,6,2655,1,96,10,119594,0,0,168,39,0,2,1827,7535,55,26,260,155,28382,38,6068,53,149,74,324,12,76,2,21,403,814,384,950,0,2041,3204,5272,544,153,0,43,336,0,0,0,229,2128,0,736,1,25,3357,1021,8,52,1,1,15,1821,0,495,135,14,578,1446,0,195,2,45017,4669,14908,1237,484,1,107,3856,44,266,4,69,2335,385,58,5811,250,0,41,186,1,33,9,0,77,37,176,260,30,626,295,176,42,181,2,24859,965,0,8,0,0,554,67,13,5,370,1329,0,1,734,38,1943,1,107,2447,13253,35,1580,0,48,30268,1727,2806,1575,519,11601,1238,62401,31,0,0,1,11,190,16872,544,494,0,220,3549,0,18,1,209,7064,155,521,4214,292,1385,0,53,3800,143,63,1,1371,0,11,0,53,0,7,7147,0,-7,2708,6023,14921,152644,0,51,453,0,462,3,82,148,10,697155.0
22,4678,135,929,81,15,0,0,5091,2750,0,88,177,1532,2,2945,15694,0,6196,845,0,36,2,20,3855,0,119,3,164161,0,0,78,38,21,1,1229,5763,76,14,502,103,30725,56,8830,45,42,149,547,2,129,2,13,314,780,306,1311,2,2488,3059,8780,611,263,0,36,643,0,0,0,259,5770,0,565,1,68,3006,1180,17,45,1,0,8,1632,0,486,166,14,1333,1126,0,138,2,55848,4384,18051,2539,331,0,585,2960,26,335,1,37,2492,745,76,6074,351,0,26,102,0,45,105,0,43,25,376,259,257,273,403,274,9,406,1,27743,1243,0,37,0,0,289,94,27,4,1327,1069,2,0,359,8,2475,1,82,4681,21312,25,2648,0,136,40288,4328,2321,1888,611,13052,1088,61399,45,0,0,8,21,43,12285,675,227,0,142,3493,0,9,6,378,11548,325,188,3557,364,1334,43,32,4593,113,2,2,913,0,38,0,54,1,35,6793,0,236,2756,4702,10439,150609,1,37,436,0,608,1,150,169,150,795666.0
23,4950,135,756,8,10,0,1,6442,3579,0,46,228,2256,1,3889,19230,0,6010,864,2,61,0,12,3653,0,193,4,184120,0,0,351,8,20,1,2096,4243,119,25,715,41,34073,39,10245,30,117,270,971,1,113,1,20,387,933,267,552,0,2663,3503,9293,538,0,2,77,992,0,0,0,138,3266,0,491,2,18,2491,1904,4,121,0,0,3,2280,0,414,50,3,1155,1408,0,86,1,68968,5527,18365,6881,149,0,926,2046,15,265,5,90,1523,896,146,4491,222,0,10,126,2,72,150,0,45,26,851,293,97,459,101,235,12,494,2,31966,1477,0,9,0,0,571,146,13,6,1986,1256,1,0,191,14,2645,7,117,5399,33239,31,3138,0,174,33697,3995,3165,2411,1250,11620,1232,61512,79,0,1,1,1,30,19560,680,511,0,129,2678,0,9,11,327,17179,312,610,1954,176,932,83,78,6086,114,23,0,677,0,42,0,56,0,1,6559,0,168,3516,4116,7824,148029,1,20,778,0,813,4,125,111,108,862261.0
24,4851,373,765,2,46,0,0,9398,3930,0,80,196,2471,1,3353,22806,5,5104,624,1,227,3,8,5239,0,357,18,183686,0,0,564,4,21,2,1183,2814,196,17,522,9,41690,224,12853,35,155,394,1684,8,68,1,13,360,716,249,208,0,3271,4026,11027,750,0,80,28,1294,0,0,0,87,3125,0,820,6,70,2323,1992,0,90,0,0,8,2840,0,381,103,15,885,2721,0,61,5,77482,7324,16512,8432,119,0,1369,1939,16,377,3,136,2223,871,487,3818,469,0,9,105,0,126,135,0,49,29,1047,179,109,169,152,299,24,895,0,35155,2229,0,3,2,0,484,185,16,3,2506,1184,0,2,514,42,3684,0,68,7071,41058,29,4729,0,116,33420,3789,2635,2030,766,10198,1666,60205,173,0,0,2,6,157,27744,731,461,0,200,2455,0,21,13,242,23343,296,172,2403,56,1498,99,149,7403,158,31,2,470,0,10,0,36,6,38,9184,0,67,4620,3078,7181,157881,2,3,1014,0,518,3,365,205,80,934811.0
25,3171,375,929,1,44,0,0,10772,3684,0,145,253,3053,0,3509,24717,0,4118,652,2,318,2,3,6506,0,503,29,222717,0,0,661,24,40,2,2177,2507,201,2,641,7,66318,231,18641,50,204,599,2225,111,45,2,5,539,1053,311,78,0,4250,3700,10285,1032,695,22,7,1218,0,0,0,43,3551,0,759,8,26,4265,2375,0,154,0,0,38,3834,0,465,64,35,777,4287,0,29,3,102118,7496,17531,11802,57,0,1875,1333,49,399,2,66,3223,1092,512,4075,1164,0,13,149,13,143,172,0,27,58,1025,407,284,85,144,93,9,927,3,37562,2460,1,18,52,0,1343,119,30,38,2435,635,0,10,347,35,4223,0,120,7125,34166,685,5352,1,119,23654,5044,2332,2401,734,7502,2090,54247,162,0,0,0,4,36,27829,787,666,0,122,1463,0,37,35,177,29774,337,140,2403,76,1149,83,154,7288,186,54,1,407,0,21,0,39,0,34,8867,2,73,5598,2701,6350,209291,3,36,1194,0,1036,14,103,72,131,1084260.0
