Week_Num,Afghanistan,Albania,Algeria,Angola,Anguilla,Argentina,Aruba,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Falkland Islands,Fiji,France,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guam,Guatemala,Guinea,Guyana,Haiti,Honduras,Hungary,India,Indonesia,Iraq,Ireland,Israel,Italy,Jamaica,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Lithuania,Luxembourg,Madagascar,Malaysia,Mali,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Switzerland,Syria,Tajikistan,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe,All
16,13,2,67,0,0,46,0,0,79,7,0,64,0,1439,0,0,0,0,9,11,0,1209,0,10,8,25,931,0,0,0,0,55,0,69,1,3,7,17,17,0,0,4,0,0,0,62,165,86,1,0,12,0,0,0,5067,0,0,1,1625,0,0,20,0,0,3,0,1,1,15,91,263,157,5,324,61,3579,1,0,5,5,9,8,2,0,0,0,2,0,14,11,0,10,1,0,0,451,33,0,0,19,0,1,0,0,971,5,14,0,4,102,0,46,0,1,254,102,138,195,18,2,139,286,0,4,36,3,31,0,0,1,12,21,31,0,0,3441,0,7,0,0,286,1,0,5,0,3,0,4,856,0,0,63,18,6160,19006,0,2,1,0,0,0,48473.0
17,24,4,45,0,0,56,0,0,106,2,1,45,1,959,0,0,1,0,18,12,0,2276,0,13,4,17,1025,0,0,0,0,60,0,73,2,0,1,15,20,3,0,5,0,0,0,41,351,95,2,0,7,0,0,0,2864,2,0,2,1236,0,0,15,0,0,8,1,1,2,20,75,367,157,5,429,24,2711,1,1,6,0,4,12,1,0,3,0,8,1,6,11,0,8,10,0,1,712,34,0,0,20,0,0,0,0,650,5,19,0,2,118,0,35,0,0,370,93,195,211,23,1,167,411,0,1,43,4,43,0,0,3,6,9,35,0,0,2558,0,13,0,0,0,0,0,6,0,0,0,2,733,0,0,78,43,5007,13292,0,2,0,0,0,1,38221.0
18,35,1,33,0,0,57,0,0,0,4,0,28,1,601,0,1,1,0,31,16,0,2904,0,0,0,0,1184,1,0,0,15,68,0,109,2,0,4,20,11,0,0,4,0,0,0,68,698,93,5,0,5,1,0,0,1871,3,0,3,0,0,0,10,0,0,3,3,2,6,27,0,687,99,14,180,30,0,2,1,4,10,5,17,4,0,1,0,4,1,2,7,0,0,0,0,0,938,29,0,0,16,0,1,0,0,602,2,54,0,2,199,2,34,0,1,590,107,120,101,13,2,177,584,0,0,48,2,32,0,7,4,5,12,55,0,0,1582,2,20,0,0,0,0,0,0,0,3,0,3,528,0,0,77,57,3936,12723,0,2,0,0,1,0,31670.0
19,32,0,45,0,0,55,1,0,0,7,1,67,0,454,0,0,1,0,42,38,0,4479,0,0,0,0,1126,0,0,0,23,60,0,115,1,1,0,8,9,1,0,16,0,1,0,48,758,92,6,0,0,1,0,0,1460,3,0,2,0,0,0,0,0,0,8,1,0,6,28,0,721,135,10,149,22,0,0,0,3,12,3,35,0,0,1,0,0,0,4,0,0,0,0,0,0,1419,46,0,0,7,0,0,0,0,0,0,60,0,5,211,0,42,0,0,613,114,123,89,15,2,175,665,0,0,64,8,20,0,9,3,2,0,58,0,0,1247,0,35,0,1,0,0,0,2,0,2,0,2,374,0,0,109,57,2977,11309,0,0,0,0,0,0,29956.0
20,51,0,46,0,0,74,0,0,0,8,3,120,0,249,0,0,1,0,61,17,0,5571,0,0,0,0,743,1,0,0,16,174,1,120,4,3,0,5,1,1,0,11,0,0,0,39,512,115,11,0,0,0,0,0,1031,3,0,1,0,0,0,0,0,0,16,7,0,4,26,0,888,214,19,73,17,0,0,0,3,14,0,46,2,0,0,0,3,0,10,0,0,0,0,3,0,1740,39,0,0,5,0,0,0,0,0,0,34,0,10,248,0,29,0,1,857,86,109,84,10,1,124,721,0,0,65,11,0,0,13,1,1,0,106,0,0,784,0,25,0,0,0,0,0,0,0,1,0,2,305,0,0,123,24,2273,9534,0,3,0,0,0,0,27707.0
21,42,2,56,2,0,91,0,0,0,11,2,152,0,207,0,0,0,0,85,16,0,6541,0,0,0,0,727,1,0,0,6,297,0,163,4,0,0,0,3,0,0,6,0,0,0,27,364,138,5,0,0,1,0,0,508,2,0,0,0,0,0,0,0,0,20,2,1,11,41,0,1034,197,38,54,4,0,0,0,2,2,1,51,2,0,0,0,3,0,5,0,0,1,0,5,0,2468,46,0,0,9,0,0,0,2,0,0,57,0,10,240,1,32,0,0,874,49,76,95,5,13,84,970,0,0,82,7,0,0,11,1,0,0,212,0,2,0,1,65,0,0,0,0,0,1,0,1,0,1,198,0,0,96,26,1726,6995,0,1,1,0,0,0,25391.0
22,50,0,50,0,0,85,0,0,0,19,5,0,0,151,0,0,0,0,102,0,0,6687,0,0,0,0,756,1,0,3,4,382,0,233,1,0,0,0,1,0,0,5,0,0,0,47,235,255,13,0,0,8,0,0,0,6,0,1,0,0,0,0,0,0,60,3,1,15,37,0,1478,245,66,43,9,0,0,0,7,19,0,54,4,0,1,0,2,2,0,0,4,0,0,22,0,2503,40,0,0,4,0,0,0,4,0,0,65,0,22,463,0,39,0,0,846,80,0,94,9,15,0,1230,0,0,138,6,0,0,2,1,0,0,231,0,2,0,1,137,0,1,0,0,0,1,0,0,0,0,0,0,0,83,16,0,7265,0,1,7,0,0,0,24478.0
23,114,0,57,0,0,148,0,0,0,27,10,0,0,0,0,0,0,0,111,0,0,7207,0,0,0,0,502,0,0,1,5,1095,0,363,4,1,0,0,0,0,0,17,0,0,0,29,252,254,11,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,166,0,0,8,46,0,1930,0,157,33,9,0,1,0,17,17,0,47,6,0,3,0,3,0,0,0,3,0,0,30,0,4012,58,0,0,4,0,0,0,7,0,0,51,0,24,0,0,51,0,0,1104,51,0,0,4,19,0,1104,0,0,0,0,0,0,0,1,0,0,407,0,9,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,83,14,1081,5825,0,3,5,0,0,0,26686.0
24,107,0,0,2,0,161,0,0,0,28,18,287,0,0,0,0,0,0,172,0,0,6835,0,0,0,0,316,2,0,0,3,1100,0,429,3,1,0,0,1,0,0,23,0,0,0,71,280,460,18,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,24,59,0,4158,0,320,18,4,0,0,0,27,17,0,30,4,0,2,0,2,5,0,0,3,0,0,32,0,3661,58,0,0,2,2,0,0,4,0,0,90,0,31,0,0,54,0,2,1318,86,0,0,0,18,0,1143,0,0,0,0,0,0,0,1,0,0,463,0,11,0,0,105,4,1,0,0,0,0,0,0,0,0,0,0,0,0,10,654,0,0,0,4,0,0,0,22902.0
25,127,0,0,4,0,171,0,0,0,41,20,283,0,0,0,0,0,0,187,0,0,7404,0,0,0,0,0,1,0,0,0,1122,2,603,10,0,0,0,1,0,0,23,0,0,0,60,304,599,35,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,164,0,0,9,75,0,2573,0,539,11,5,0,0,0,46,23,0,31,12,0,0,0,1,7,0,0,3,0,0,18,0,5067,67,0,0,0,1,0,0,4,0,0,78,0,26,0,0,79,0,0,1348,83,0,0,0,19,0,1075,0,0,294,0,0,0,0,0,0,0,477,0,5,0,0,71,3,3,0,0,2,0,0,0,0,0,0,0,0,0,12,471,0,0,0,8,0,0,2,23724.0
26,128,0,0,3,0,258,0,0,0,46,20,302,0,0,0,0,0,0,277,0,0,6949,0,0,0,0,0,7,0,0,0,1183,1,930,3,4,0,0,1,0,0,34,0,0,0,72,253,0,61,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,16,92,0,2924,0,692,0,0,0,0,0,54,20,0,20,20,0,0,0,2,7,0,0,0,0,0,15,0,4392,55,0,0,0,1,0,0,6,0,0,0,0,36,0,4,95,0,4,1273,80,0,36,0,14,0,961,0,0,303,0,0,0,0,0,0,0,555,0,2,0,0,24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,10,408,0,0,0,16,0,0,1,22897.0
27,190,0,0,6,0,295,0,2,0,52,0,304,0,0,0,0,0,0,407,0,0,7147,0,0,0,0,0,3,0,0,0,746,0,1025,4,7,0,0,0,0,0,13,0,0,0,74,346,0,55,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,231,0,4,12,180,0,3242,0,742,0,22,0,0,0,76,19,0,23,50,0,0,0,5,11,0,0,0,0,0,0,0,4245,58,0,0,0,2,0,0,6,0,0,0,0,48,0,13,168,0,3,1275,43,0,53,0,21,0,1174,0,0,368,0,0,0,0,0,0,0,845,0,3,0,0,50,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,23711.0
28,109,0,60,7,0,324,0,2,0,54,0,273,0,0,0,0,0,0,368,0,0,7392,0,0,0,0,0,0,0,0,0,635,1,1266,3,13,0,0,0,0,0,7,0,0,0,89,257,0,49,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,298,0,1,0,130,0,3667,0,660,0,0,0,0,0,111,35,0,19,48,0,0,0,10,7,0,0,0,0,0,0,0,4313,55,0,0,0,1,0,0,3,0,0,0,0,49,0,25,161,0,5,1277,294,0,39,0,16,0,0,0,0,266,0,0,0,0,0,0,0,844,0,1,0,0,35,4,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,10,23347.0
29,145,0,72,3,0,447,0,0,0,57,0,285,0,0,0,0,0,0,375,0,0,7354,0,0,0,0,0,0,0,0,0,1608,6,1541,0,32,0,0,0,0,0,0,0,0,0,89,236,0,85,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,229,0,2,0,181,0,4423,0,605,0,0,0,0,0,210,48,0,16,963,0,0,3,0,8,0,0,0,0,0,0,0,4073,0,0,0,0,2,0,0,2,0,0,0,0,64,0,20,199,0,10,1350,234,0,29,0,10,0,0,0,0,274,0,0,0,0,0,0,0,1022,0,4,0,0,49,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,7,26437.0
30,81,0,74,12,0,709,0,0,0,54,0,291,0,0,0,0,0,0,447,0,0,7052,0,0,0,0,0,0,0,0,0,563,9,1908,0,57,0,0,0,0,0,0,0,0,0,102,218,0,54,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,230,0,1,0,226,0,5461,0,585,0,0,0,0,0,208,49,0,30,224,0,0,6,0,14,0,0,0,0,0,0,0,4476,0,0,0,0,0,0,0,9,0,0,0,0,65,0,14,190,0,10,5033,110,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1889,0,1,0,0,19,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,14,30617.0
31,23,0,74,13,0,781,0,65,0,43,0,234,0,0,0,0,0,0,600,0,0,7280,0,0,0,0,0,0,0,0,0,505,19,2241,0,0,0,0,0,0,0,0,0,0,0,112,224,0,69,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,276,0,2,0,186,0,5602,0,482,0,0,0,0,0,316,89,0,0,91,0,0,9,0,29,0,0,0,0,0,0,0,3993,0,0,0,90,0,0,0,9,0,0,0,0,19,0,6,173,0,14,1395,168,0,0,0,10,0,0,0,0,195,0,0,0,0,0,0,0,1627,0,1,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,36,0,0,41,27262.0
32,50,0,74,24,0,922,0,99,0,22,0,237,0,0,0,0,0,0,441,0,0,7207,0,0,0,0,0,0,0,0,0,433,17,2160,0,74,0,0,0,0,0,0,0,0,0,133,143,0,91,0,0,97,0,0,0,0,18,0,0,0,0,0,0,0,196,0,0,0,115,0,6296,0,514,0,0,0,2,0,324,50,0,0,46,0,0,3,0,32,0,0,0,0,0,0,0,5060,0,0,0,116,2,0,0,25,0,0,0,0,112,0,26,158,0,27,1494,197,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,1867,0,0,0,0,0,12,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,51,9,0,23,29030.0
33,0,0,69,12,0,1092,0,107,0,14,0,269,0,0,2,0,0,0,411,0,0,6862,0,0,0,0,0,0,0,0,0,368,12,2144,0,59,0,0,0,0,0,0,0,0,0,143,154,0,56,0,0,132,0,0,0,0,31,0,0,0,0,0,0,0,186,0,3,0,78,0,6798,0,505,2,0,0,0,0,213,49,0,0,14,0,0,6,0,32,0,0,0,0,0,0,0,3845,0,0,0,148,0,0,0,31,0,0,0,0,64,0,11,129,0,75,5157,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,1513,0,0,0,0,19,15,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,37,59,8,0,37,30989.0
34,0,0,65,12,0,1525,0,87,0,12,0,288,0,0,6,0,0,0,492,0,0,6692,0,0,0,0,0,0,0,0,0,412,7,2270,0,62,0,0,3,0,0,0,0,0,0,96,263,0,54,0,0,137,0,0,0,0,27,0,0,0,0,0,0,4,211,0,6,0,90,0,6560,0,560,2,0,0,5,0,135,72,0,0,-441,0,0,0,0,46,0,0,5,0,0,0,0,3676,0,0,0,274,0,0,0,50,0,0,0,0,45,0,26,110,0,70,1343,0,0,0,49,1,0,0,5,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,14,7,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,46,2,0,25,26565.0
35,0,0,62,6,0,1328,0,132,0,15,0,288,0,0,3,0,0,0,437,0,0,6016,0,0,0,0,0,0,0,0,0,363,12,2163,0,0,0,0,4,0,0,0,0,0,0,153,203,0,44,0,0,119,0,0,0,0,6,0,0,0,0,0,0,4,148,0,10,0,205,0,6884,0,527,0,0,0,5,0,102,0,0,0,0,0,0,1,0,39,0,0,0,0,0,0,0,3791,0,0,0,229,0,0,0,75,0,0,0,0,47,0,30,99,0,117,1067,0,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,955,0,0,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,0,0,0,48,7,0,37,25852.0
36,0,0,53,12,0,1449,0,113,0,16,0,236,0,0,3,0,0,0,1996,0,0,4868,0,0,0,0,0,0,0,0,0,361,9,1765,0,0,0,0,9,0,0,0,0,0,0,151,4056,0,34,0,0,121,0,0,0,0,3,0,0,0,0,0,0,6,112,0,7,0,146,0,7557,0,534,1,0,0,12,0,67,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,3243,0,0,0,0,0,6,0,67,0,0,0,0,53,0,35,89,0,115,1055,0,0,0,47,0,0,0,4,0,0,0,0,0,0,0,0,0,823,0,1,0,0,0,19,0,0,0,0,0,0,0,12,0,0,0,14,0,0,0,0,0,0,53,1,0,15,29421.0
37,0,0,61,14,0,1531,0,46,0,14,0,250,0,0,3,0,0,0,350,0,0,5655,0,0,0,0,0,0,0,0,0,358,3,1471,0,0,0,0,4,0,0,0,0,0,0,109,0,0,31,0,0,86,0,0,0,0,6,0,0,0,0,0,0,8,94,0,10,0,53,0,8176,0,509,9,0,0,10,0,53,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,65,0,0,0,0,55,0,46,80,0,89,804,0,0,0,69,0,0,0,2,0,0,0,0,0,0,0,0,0,555,0,1,0,0,0,4,0,0,0,0,0,0,0,17,0,404,0,12,0,0,0,0,0,0,58,0,0,6,21277.0
38,0,0,57,21,0,2242,0,38,0,12,0,205,0,0,2,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,281,0,1282,0,0,0,0,9,0,0,0,0,0,0,66,0,0,0,0,0,92,0,0,0,0,5,0,0,0,0,0,0,10,0,0,9,0,119,0,7954,0,516,0,138,0,29,0,41,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,2670,0,0,0,0,0,77,0,58,0,0,0,0,68,0,53,98,0,153,659,0,0,0,62,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,62,0,0,2,17442.0
39,0,0,37,24,0,2567,0,0,0,0,0,212,0,0,5,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,4,404,0,1258,0,0,0,0,5,0,0,0,0,0,0,37,0,0,0,0,0,64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,117,0,7477,0,440,0,243,0,25,0,34,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,2815,0,0,0,0,0,168,0,62,0,0,0,0,70,0,46,79,0,136,810,0,0,0,41,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,0,0,0,57,0,0,2,17588.0
