,iso_code,location,date,total_cases,total_deaths,stringency_index,population,gdp_per_capita,human_development_index,Country_x,European Union,Area (km²),DATE,Week_Num,day,dayz,Dates,Wednesdays,Cases/Area,Cases/Pop,Deaths/Cases,Country_y,Econ_Block
2799,AUT,Austria,2020-03-11,182.0,,30.56,9006400,45436.686,0.908,Austria,Member,83855.0,2020-03-11,10,Wednesday,071,20200311,True,0.002170413213284837,2.0207852193995382e-05,,Austria,EU
2806,AUT,Austria,2020-03-18,1332.0,3.0,85.19,9006400,45436.686,0.908,Austria,Member,83855.0,2020-03-18,11,Wednesday,078,20200318,True,0.015884562637886828,0.0001478948303428673,0.0022522522522522522,Austria,EU
2813,AUT,Austria,2020-03-25,5282.0,30.0,85.19,9006400,45436.686,0.908,Austria,Member,83855.0,2020-03-25,12,Wednesday,085,20200325,True,0.06298968457456323,0.0005864718422455143,0.005679666792881484,Austria,EU
2820,AUT,Austria,2020-04-01,10182.0,128.0,85.19,9006400,45436.686,0.908,Austria,Member,83855.0,2020-04-01,13,Wednesday,092,20200401,True,0.12142388647069347,0.0011305294013146208,0.012571204085641328,Austria,EU
2827,AUT,Austria,2020-04-08,12640.0,243.0,85.19,9006400,45436.686,0.908,Austria,Member,83855.0,2020-04-08,14,Wednesday,099,20200408,True,0.1507363901973645,0.0014034464380884705,0.019224683544303796,Austria,EU
2834,AUT,Austria,2020-04-15,14234.0,384.0,81.48,9006400,45436.686,0.908,Austria,Member,83855.0,2020-04-15,15,Wednesday,106,20200415,True,0.16974539383459544,0.0015804316930182981,0.026977659126036252,Austria,EU
2841,AUT,Austria,2020-04-22,14833.0,463.0,81.48,9006400,45436.686,0.908,Austria,Member,83855.0,2020-04-22,16,Wednesday,113,20200422,True,0.1768886768827142,0.0016469399538106236,0.031214184588417716,Austria,EU
2848,AUT,Austria,2020-04-29,15314.0,569.0,78.7,9006400,45436.686,0.908,Austria,Member,83855.0,2020-04-29,17,Wednesday,120,20200429,True,0.18262476894639557,0.0017003464203233256,0.03715554394671542,Austria,EU
2855,AUT,Austria,2020-05-06,15586.0,606.0,64.81,9006400,45436.686,0.908,Austria,Member,83855.0,2020-05-06,18,Wednesday,127,20200506,True,0.18586846341899707,0.0017305471664594066,0.03888104709354549,Austria,EU
2862,AUT,Austria,2020-05-13,15910.0,623.0,59.26,9006400,45436.686,0.908,Austria,Member,83855.0,2020-05-13,19,Wednesday,134,20200513,True,0.1897322759525371,0.001766521584650915,0.039157762413576366,Austria,EU
2869,AUT,Austria,2020-05-20,16257.0,632.0,55.56,9006400,45436.686,0.908,Austria,Member,83855.0,2020-05-20,20,Wednesday,141,20200520,True,0.1938703714745692,0.0018050497424054006,0.038875561296672204,Austria,EU
2876,AUT,Austria,2020-05-27,16497.0,643.0,55.56,9006400,45436.686,0.908,Austria,Member,83855.0,2020-05-27,21,Wednesday,148,20200527,True,0.196732454832747,0.0018316974595842957,0.03897678365763472,Austria,EU
2883,AUT,Austria,2020-06-03,16674.0,669.0,46.3,9006400,45436.686,0.908,Austria,Member,83855.0,2020-06-03,22,Wednesday,155,20200603,True,0.19884324130940315,0.0018513501510037307,0.040122346167686215,Austria,EU
2890,AUT,Austria,2020-06-10,16902.0,672.0,43.52,9006400,45436.686,0.908,Austria,Member,83855.0,2020-06-10,23,Wednesday,162,20200610,True,0.20156222049967204,0.001876665482323681,0.0397586084487043,Austria,EU
2897,AUT,Austria,2020-06-17,17098.0,681.0,43.52,9006400,45436.686,0.908,Austria,Member,83855.0,2020-06-17,24,Wednesday,169,20200617,True,0.20389958857551727,0.0018984277846864452,0.039829219791788516,Austria,EU
2904,AUT,Austria,2020-06-24,17351.0,693.0,43.52,9006400,45436.686,0.908,Austria,Member,83855.0,2020-06-24,25,Wednesday,176,20200624,True,0.2069167014489297,0.001926518919879197,0.039940061091579736,Austria,EU
2911,AUT,Austria,2020-07-01,17777.0,705.0,43.52,9006400,45436.686,0.908,Austria,Member,83855.0,2020-07-01,26,Wednesday,183,20200701,True,0.2119968994096953,0.0019738186178717356,0.03965798503684536,Austria,EU
2918,AUT,Austria,2020-07-08,18415.0,706.0,43.52,9006400,45436.686,0.908,Austria,Member,83855.0,2020-07-08,27,Wednesday,190,20200708,True,0.21960527100351798,0.0020446571327056317,0.03833831115938094,Austria,EU
2925,AUT,Austria,2020-07-15,19060.0,709.0,31.48,9006400,45436.686,0.908,Austria,Member,83855.0,2020-07-15,28,Wednesday,197,20200715,True,0.22729712002862085,0.0021162728726239117,0.03719832109129066,Austria,EU
2932,AUT,Austria,2020-07-22,19818.0,710.0,31.48,9006400,45436.686,0.908,Austria,Member,83855.0,2020-07-22,29,Wednesday,204,20200722,True,0.2363365333015324,0.002200435246047255,0.03582601675244727,Austria,EU
2939,AUT,Austria,2020-07-29,20682.0,713.0,31.48,9006400,45436.686,0.908,Austria,Member,83855.0,2020-07-29,30,Wednesday,211,20200729,True,0.2466400333909725,0.0022963670278912775,0.03447442220288173,Austria,EU
2946,AUT,Austria,2020-08-05,21472.0,719.0,31.48,9006400,45436.686,0.908,Austria,Member,83855.0,2020-08-05,31,Wednesday,218,20200805,True,0.2560610577783078,0.0023840824302718065,0.0334854694485842,Austria,EU
2953,AUT,Austria,2020-08-12,22260.0,723.0,31.48,9006400,45436.686,0.908,Austria,Member,83855.0,2020-08-12,32,Wednesday,225,20200812,True,0.26545823147099157,0.002471575768342512,0.03247978436657682,Austria,EU
2960,AUT,Austria,2020-08-19,23875.0,729.0,31.48,9006400,45436.686,0.908,Austria,Member,83855.0,2020-08-19,33,Wednesday,232,20200819,True,0.2847176674020631,0.002650892698525493,0.030534031413612564,Austria,EU
2967,AUT,Austria,2020-08-26,25838.0,733.0,31.48,9006400,45436.686,0.908,Austria,Member,83855.0,2020-08-26,34,Wednesday,239,20200826,True,0.3081271242024924,0.0028688488186178716,0.02836906881337565,Austria,EU
2974,AUT,Austria,2020-09-02,27741.0,734.0,31.48,9006400,45436.686,0.908,Austria,Member,83855.0,2020-09-02,35,Wednesday,246,20200902,True,0.33082106016337726,0.0030801430094155265,0.026459031758047657,Austria,EU
2981,AUT,Austria,2020-09-09,30200.0,747.0,36.11,9006400,45436.686,0.908,Austria,Member,83855.0,2020-09-09,36,Wednesday,253,20200909,True,0.36014548923737405,0.0033531710783442884,0.024735099337748343,Austria,EU
2988,AUT,Austria,2020-09-16,34744.0,757.0,36.11,9006400,45436.686,0.908,Austria,Member,83855.0,2020-09-16,37,Wednesday,260,20200916,True,0.41433426748554053,0.0038577011902647005,0.02178793460741423,Austria,EU
2995,AUT,Austria,2020-09-23,39897.0,771.0,37.04,9006400,45436.686,0.908,Austria,Member,83855.0,2020-09-23,38,Wednesday,267,20200923,True,0.47578558225508316,0.004429849884526559,0.01932476126024513,Austria,EU
3002,AUT,Austria,2020-09-30,44607.0,796.0,40.74,9006400,45436.686,0.908,Austria,Member,83855.0,2020-09-30,39,Wednesday,274,20200930,True,0.5319539681593226,0.004952811334162374,0.017844732889456812,Austria,EU
3009,AUT,Austria,2020-10-07,50435.0,840.0,40.74,9006400,45436.686,0.908,Austria,Member,83855.0,2020-10-07,40,Wednesday,281,20201007,True,0.6014548923737404,0.005599906732989874,0.016655100624566273,Austria,EU
3016,AUT,Austria,2020-10-14,57762.0,879.0,44.91,9006400,45436.686,0.908,Austria,Member,83855.0,2020-10-14,41,Wednesday,288,20201014,True,0.6888319122294437,0.006413439332030556,0.015217617118520826,Austria,EU
4568,BEL,Belgium,2020-01-01,,,0.0,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-01-01,00,Wednesday,001,20200101,True,,,,Belgium,EU
4575,BEL,Belgium,2020-01-08,,,0.0,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-01-08,01,Wednesday,008,20200108,True,,,,Belgium,EU
4582,BEL,Belgium,2020-01-15,,,0.0,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-01-15,02,Wednesday,015,20200115,True,,,,Belgium,EU
4589,BEL,Belgium,2020-01-22,,,0.0,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-01-22,03,Wednesday,022,20200122,True,,,,Belgium,EU
4596,BEL,Belgium,2020-01-29,,,5.56,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-01-29,04,Wednesday,029,20200129,True,,,,Belgium,EU
4603,BEL,Belgium,2020-02-05,1.0,,11.11,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-02-05,05,Wednesday,036,20200205,True,3.275681341719078e-05,8.628413572977742e-08,,Belgium,EU
4610,BEL,Belgium,2020-02-12,1.0,,11.11,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-02-12,06,Wednesday,043,20200212,True,3.275681341719078e-05,8.628413572977742e-08,,Belgium,EU
4617,BEL,Belgium,2020-02-19,1.0,,11.11,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-02-19,07,Wednesday,050,20200219,True,3.275681341719078e-05,8.628413572977742e-08,,Belgium,EU
4624,BEL,Belgium,2020-02-26,1.0,,11.11,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-02-26,08,Wednesday,057,20200226,True,3.275681341719078e-05,8.628413572977742e-08,,Belgium,EU
4631,BEL,Belgium,2020-03-04,125.0,,13.89,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-03-04,09,Wednesday,064,20200304,True,0.004094601677148847,1.0785516966222176e-05,,Belgium,EU
4638,BEL,Belgium,2020-03-11,774.0,4.0,19.44,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-03-11,10,Wednesday,071,20200311,True,0.02535377358490566,6.678392105484772e-05,0.00516795865633075,Belgium,EU
4645,BEL,Belgium,2020-03-18,3098.0,62.0,73.15,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-03-18,11,Wednesday,078,20200318,True,0.10148060796645703,0.00026730825249085045,0.020012911555842477,Belgium,EU
4652,BEL,Belgium,2020-03-25,9150.0,478.0,81.48,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-03-25,12,Wednesday,085,20200325,True,0.2997248427672956,0.0007894998419274633,0.052240437158469946,Belgium,EU
4659,BEL,Belgium,2020-04-01,18493.0,1608.0,81.48,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-04-01,13,Wednesday,092,20200401,True,0.605771750524109,0.0015956525220507736,0.08695181960741902,Belgium,EU
4666,BEL,Belgium,2020-04-08,28299.0,3434.0,81.48,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-04-08,14,Wednesday,099,20200408,True,0.9269850628930818,0.0024417547570169712,0.12134704406516131,Belgium,EU
4673,BEL,Belgium,2020-04-15,38157.0,5375.0,81.48,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-04-15,15,Wednesday,106,20200415,True,1.2499017295597483,0.003292343767041117,0.1408653720156197,Belgium,EU
4680,BEL,Belgium,2020-04-22,45713.0,6814.0,81.48,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-04-22,16,Wednesday,113,20200422,True,1.497412211740042,0.003944306696615315,0.1490604423249404,Belgium,EU
4687,BEL,Belgium,2020-04-29,49939.0,7773.0,81.48,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-04-29,17,Wednesday,120,20200429,True,1.63584250524109,0.004308943454209354,0.15564989286930056,Belgium,EU
4694,BEL,Belgium,2020-05-06,52956.0,8374.0,78.7,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-05-06,18,Wednesday,127,20200506,True,1.7346698113207548,0.004569262691706093,0.15813127879749225,Belgium,EU
4701,BEL,Belgium,2020-05-13,55431.0,8828.0,75.0,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-05-13,19,Wednesday,134,20200513,True,1.8157429245283019,0.004782815927637292,0.1592610633039274,Belgium,EU
4708,BEL,Belgium,2020-05-20,57304.0,9077.0,75.0,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-05-20,20,Wednesday,141,20200520,True,1.8770964360587001,0.004944426113859165,0.1584008097165992,Belgium,EU
4715,BEL,Belgium,2020-05-27,58518.0,9284.0,75.0,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-05-27,21,Wednesday,148,20200527,True,1.9168632075471699,0.0050491750546351145,0.15865203868895042,Belgium,EU
4722,BEL,Belgium,2020-06-03,59363.0,9435.0,75.0,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-06-03,22,Wednesday,155,20200603,True,1.944542714884696,0.005122085149326777,0.15893738523996429,Belgium,EU
4729,BEL,Belgium,2020-06-10,60227.0,9517.0,51.85,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-06-10,23,Wednesday,162,20200610,True,1.9728446016771488,0.005196634642597305,0.15801882876450762,Belgium,EU
4736,BEL,Belgium,2020-06-17,60851.0,9564.0,51.85,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-06-17,24,Wednesday,169,20200617,True,1.9932848532494758,0.005250475943292685,0.15717079423509886,Belgium,EU
4743,BEL,Belgium,2020-06-24,61503.0,9604.0,51.85,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-06-24,25,Wednesday,176,20200624,True,2.014642295597484,0.0053067331997885,0.15615498430970848,Belgium,EU
4750,BEL,Belgium,2020-07-01,62119.0,9637.0,48.15,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-07-01,26,Wednesday,183,20200701,True,2.034820492662474,0.005359884227398044,0.15513771953830552,Belgium,EU
4757,BEL,Belgium,2020-07-08,62742.0,9654.0,48.15,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-07-08,27,Wednesday,190,20200708,True,2.0552279874213837,0.005413639243957695,0.15386822224347327,Belgium,EU
4764,BEL,Belgium,2020-07-15,63789.0,9670.0,48.15,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-07-15,28,Wednesday,197,20200715,True,2.0895243710691824,0.005503978734066771,0.15159353493549044,Belgium,EU
4771,BEL,Belgium,2020-07-22,65624.0,9686.0,48.15,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-07-22,29,Wednesday,204,20200722,True,2.1496331236897275,0.005662310123130913,0.14759843959527003,Belgium,EU
4778,BEL,Belgium,2020-07-29,68955.0,9704.0,61.11,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-07-29,30,Wednesday,211,20200729,True,2.25874606918239,0.005949722579246802,0.14072946124283953,Belgium,EU
4785,BEL,Belgium,2020-08-05,73105.0,9729.0,61.11,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-08-05,31,Wednesday,218,20200805,True,2.3946868448637315,0.006307801742525378,0.13308255249298953,Belgium,EU
4792,BEL,Belgium,2020-08-12,77271.0,9781.0,56.48,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-08-12,32,Wednesday,225,20200812,True,2.5311517295597485,0.00666726145197563,0.12658047650476892,Belgium,EU
4799,BEL,Belgium,2020-08-19,80866.0,9848.0,56.48,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-08-19,33,Wednesday,232,20200819,True,2.648912473794549,0.0069774529199241805,0.1217817129572379,Belgium,EU
4806,BEL,Belgium,2020-08-26,83935.0,9877.0,56.48,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-08-26,34,Wednesday,239,20200826,True,2.7494431341719077,0.007242258932478867,0.11767439089771847,Belgium,EU
4813,BEL,Belgium,2020-09-02,87169.0,9899.0,50.93,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-09-02,35,Wednesday,246,20200902,True,2.8553786687631026,0.0075213018274289676,0.11356101366311418,Belgium,EU
4820,BEL,Belgium,2020-09-09,91864.0,9917.0,50.93,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-09-09,36,Wednesday,253,20200909,True,3.0091719077568135,0.007926405844680273,0.10795306104676479,Belgium,EU
4827,BEL,Belgium,2020-09-16,100502.0,9936.0,50.93,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-09-16,37,Wednesday,260,20200916,True,3.2921252620545074,0.008671728209114089,0.09886370420489145,Belgium,EU
4834,BEL,Belgium,2020-09-23,111688.0,9966.0,50.93,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-09-23,38,Wednesday,267,20200923,True,3.6585429769392035,0.00963690255138738,0.08923071413222548,Belgium,EU
4841,BEL,Belgium,2020-09-30,125581.0,10021.0,45.37,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-09-30,39,Wednesday,274,20200930,True,4.113633385744235,0.010835648049081178,0.07979710306495409,Belgium,EU
4848,BEL,Belgium,2020-10-07,153170.0,10128.0,45.37,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-10-07,40,Wednesday,281,20201007,True,5.017361111111111,0.013216141069730007,0.06612260886596592,Belgium,EU
4855,BEL,Belgium,2020-10-14,206665.0,10326.0,43.52,11589616,42658.576,0.916,Belgium,Member,30528.0,2020-10-14,41,Wednesday,288,20201014,True,6.769686844863732,0.01783191091059445,0.049964919071928,Belgium,EU
7303,BGR,Bulgaria,2020-03-18,81.0,2.0,70.37,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-03-18,11,Wednesday,078,20200318,True,0.0007297691767122548,1.1657284471561623e-05,0.024691358024691357,Bulgaria,EU
7310,BGR,Bulgaria,2020-03-25,220.0,3.0,73.15,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-03-25,12,Wednesday,085,20200325,True,0.001982089121934519,3.1661760293130333e-05,0.013636363636363636,Bulgaria,EU
7317,BGR,Bulgaria,2020-04-01,399.0,8.0,71.3,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-04-01,13,Wednesday,092,20200401,True,0.003594788907508514,5.74229198043591e-05,0.020050125313283207,Bulgaria,EU
7324,BGR,Bulgaria,2020-04-08,577.0,23.0,71.3,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-04-08,14,Wednesday,099,20200408,True,0.005198479197073716,8.304016222334637e-05,0.03986135181975736,Bulgaria,EU
7331,BGR,Bulgaria,2020-04-15,713.0,35.0,73.15,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-04-15,15,Wednesday,106,20200415,True,0.0064237706542696,0.00010261288676819057,0.04908835904628331,Bulgaria,EU
7338,BGR,Bulgaria,2020-04-22,975.0,45.0,73.15,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-04-22,16,Wednesday,113,20200422,True,0.008784258608573436,0.000140319164935464,0.046153846153846156,Bulgaria,EU
7345,BGR,Bulgaria,2020-04-29,1399.0,58.0,73.15,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-04-29,17,Wednesday,120,20200429,True,0.012604284916301781,0.0002013400120458606,0.04145818441744103,Bulgaria,EU
7352,BGR,Bulgaria,2020-05-06,1689.0,78.0,62.04,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-05-06,18,Wednesday,127,20200506,True,0.015217038758851829,0.00024307596879589606,0.046181172291296625,Bulgaria,EU
7359,BGR,Bulgaria,2020-05-13,2023.0,95.0,60.19,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-05-13,19,Wednesday,134,20200513,True,0.018226210425788782,0.0002911442776045576,0.04695996045477014,Bulgaria,EU
7366,BGR,Bulgaria,2020-05-20,2292.0,116.0,62.96,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-05-20,20,Wednesday,141,20200520,True,0.02064976485215417,0.00032985797541752146,0.0506108202443281,Bulgaria,EU
7373,BGR,Bulgaria,2020-05-27,2460.0,133.0,56.48,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-05-27,21,Wednesday,148,20200527,True,0.02216336018163144,0.0003540360469140937,0.0540650406504065,Bulgaria,EU
7380,BGR,Bulgaria,2020-06-03,2538.0,144.0,44.44,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-06-03,22,Wednesday,155,20200603,True,0.022866100870317315,0.00036526158010893086,0.05673758865248227,Bulgaria,EU
7387,BGR,Bulgaria,2020-06-10,2889.0,167.0,38.89,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-06-10,23,Wednesday,162,20200610,True,0.026028433969403752,0.00041577647948569786,0.057805469020422294,Bulgaria,EU
7394,BGR,Bulgaria,2020-06-17,3453.0,181.0,38.89,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-06-17,24,Wednesday,169,20200617,True,0.031109789718363156,0.0004969457195099047,0.05241818708369534,Bulgaria,EU
7401,BGR,Bulgaria,2020-06-24,4114.0,208.0,36.11,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-06-24,25,Wednesday,176,20200624,True,0.037065066580175506,0.0005920749174815372,0.05055906660184735,Bulgaria,EU
7408,BGR,Bulgaria,2020-07-01,4989.0,230.0,36.11,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-07-01,26,Wednesday,183,20200701,True,0.04494837558786961,0.0007180023731928511,0.046101423130887956,Bulgaria,EU
7415,BGR,Bulgaria,2020-07-08,6102.0,254.0,36.11,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-07-08,27,Wednesday,190,20200708,True,0.05497594464565652,0.0008781820968576423,0.04162569649295313,Bulgaria,EU
7422,BGR,Bulgaria,2020-07-15,7645.0,283.0,36.11,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-07-15,28,Wednesday,197,20200715,True,0.06887759698722454,0.0011002461701862792,0.03701765860039241,Bulgaria,EU
7429,BGR,Bulgaria,2020-07-22,9254.0,313.0,27.78,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-07-22,29,Wednesday,204,20200722,True,0.0833738760653729,0.001331808771602855,0.033823211584179814,Bulgaria,EU
7436,BGR,Bulgaria,2020-07-29,10871.0,355.0,27.78,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-07-29,30,Wednesday,211,20200729,True,0.09794223111159162,0.001564522709757363,0.032655689448992734,Bulgaria,EU
7443,BGR,Bulgaria,2020-08-05,12159.0,404.0,30.56,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-08-05,31,Wednesday,218,20200805,True,0.10954646197091734,0.0017498879245644169,0.03322641664610577,Bulgaria,EU
7450,BGR,Bulgaria,2020-08-12,13722.0,471.0,30.56,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-08-12,32,Wednesday,225,20200812,True,0.12362830423266122,0.001974830339737884,0.034324442501093136,Bulgaria,EU
7457,BGR,Bulgaria,2020-08-19,14669.0,519.0,30.56,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-08-19,33,Wednesday,232,20200819,True,0.13216029695298845,0.0021111198260905855,0.03538073488308678,Bulgaria,EU
7464,BGR,Bulgaria,2020-08-26,15589.0,572.0,30.56,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-08-26,34,Wednesday,239,20200826,True,0.14044903328107824,0.0022435235509527672,0.036692539611264355,Bulgaria,EU
7471,BGR,Bulgaria,2020-09-02,16266.0,629.0,38.89,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-09-02,35,Wednesday,246,20200902,True,0.1465484620790313,0.0023409554224002637,0.03866961760727899,Bulgaria,EU
7478,BGR,Bulgaria,2020-09-09,17313.0,692.0,38.89,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-09-09,36,Wednesday,253,20200909,True,0.15598140440023786,0.002491636617977116,0.03996996476636054,Bulgaria,EU
7485,BGR,Bulgaria,2020-09-16,18216.0,736.0,35.19,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-09-16,37,Wednesday,260,20200916,True,0.16411697929617816,0.0026215937522711917,0.04040404040404041,Bulgaria,EU
7492,BGR,Bulgaria,2020-09-23,19123.0,767.0,35.19,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-09-23,38,Wednesday,267,20200923,True,0.17228859217615367,0.0027521265549342337,0.04010876954452753,Bulgaria,EU
7499,BGR,Bulgaria,2020-09-30,20547.0,814.0,35.19,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-09-30,39,Wednesday,274,20200930,True,0.1851181144926753,0.0029570644942861317,0.03961648902516182,Bulgaria,EU
7506,BGR,Bulgaria,2020-10-07,22306.0,862.0,35.19,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-10-07,40,Wednesday,281,20201007,True,0.20096581797214264,0.003210214659538933,0.03864431094772707,Bulgaria,EU
7513,BGR,Bulgaria,2020-10-14,25774.0,923.0,35.19,6948445,18563.307,0.813,Bulgaria,Member,110994.0,2020-10-14,41,Wednesday,288,20201014,True,0.2322107501306377,0.00370931913543246,0.03581128268798014,Bulgaria,EU
11200,HRV,Croatia,2020-01-01,,,0.0,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-01-01,00,Wednesday,001,20200101,True,,,,Croatia,EU
11207,HRV,Croatia,2020-01-08,,,0.0,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-01-08,01,Wednesday,008,20200108,True,,,,Croatia,EU
11214,HRV,Croatia,2020-01-15,,,0.0,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-01-15,02,Wednesday,015,20200115,True,,,,Croatia,EU
11221,HRV,Croatia,2020-01-22,,,0.0,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-01-22,03,Wednesday,022,20200122,True,,,,Croatia,EU
11228,HRV,Croatia,2020-01-29,,,5.56,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-01-29,04,Wednesday,029,20200129,True,,,,Croatia,EU
11235,HRV,Croatia,2020-02-05,,,13.89,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-02-05,05,Wednesday,036,20200205,True,,,,Croatia,EU
11242,HRV,Croatia,2020-02-12,,,13.89,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-02-12,06,Wednesday,043,20200212,True,,,,Croatia,EU
11249,HRV,Croatia,2020-02-19,,,13.89,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-02-19,07,Wednesday,050,20200219,True,,,,Croatia,EU
